dataset,method,mult,xi,kind,HF,MC,AC,RT_hiding_s,AC_remine_s,n_noop,n_safe_blocked,n_deletions,n_boundary,n_boundary_mismatch,source,status
chess_fimi,HFPriority,0.6,0.552,sweep,0.0,0.330989,0.002178,88.59,166.496,,,378,6,0,hshfwup-run,ok
chess_fimi,MCPriority_safeT,0.6,0.552,sweep,1.0,0.0,0.0,191.39,191.453,1,48262,0,0,0,hshfwup-run,ok
chess_fimi,MCPriority_safeF,0.6,0.552,sweep,0.0,0.76515,0.003034,1709.535,47.085,0,0,7915,0,0,hshfwup-run,ok
chess_fimi,MSU-MAU,0.6,0.552,sweep,0.0,0.321997,0.001823,88.37,156.445,,,394,3,0,hshfwup-run,ok
chess_fimi,MSU-MIU,0.6,0.552,sweep,0.0,0.274311,0.001722,61.566,160.274,,,254,11,0,hshfwup-run,ok
mushroom,HFPriority,0.4,0.183,sweep,0.0,0.515277,0.009968,60.306,3.648,,,3734,0,0,hshfwup-run,ok
mushroom,MCPriority_safeT,0.4,0.183,sweep,1.0,0.0,0.0,60.262,6.416,1,98978,320,14,0,hshfwup-run,ok
mushroom,MCPriority_safeF,0.4,0.183,sweep,0.0,0.474667,0.001259,60.704,4.134,0,0,3814,0,0,hshfwup-run,ok
mushroom,MSU-MAU,0.4,0.183,sweep,0.0,0.410353,0.001358,20.883,5.013,,,1057,0,0,hshfwup-run,ok
mushroom,MSU-MIU,0.4,0.183,sweep,0.0,0.300967,0.000249,10.878,6.103,,,696,0,0,hshfwup-run,ok
